player,playerLabel,clubLabel,leagueLabel,start,end,caps
http://www.wikidata.org/entity/Q3810078,Jorginho,Hellas Verona FC,Serie A,2010-01-01T00:00:00Z,2014-01-01T00:00:00Z,89
http://www.wikidata.org/entity/Q3810078,Jorginho,SSC Napoli,Serie A,2014-01-18T00:00:00Z,2018-07-14T00:00:00Z,133
http://www.wikidata.org/entity/Q3810078,Jorginho,Chelsea F.C.,Premier League,2018-07-14T00:00:00Z,2023-01-31T00:00:00Z,143
http://www.wikidata.org/entity/Q3810078,Jorginho,Arsenal F.C.,Premier League,2023-02-01T00:00:00Z,2025-06-01T00:00:00Z,53
http://www.wikidata.org/entity/Q381909,Giuseppe Vives,US Lecce,Serie A,2006-01-01T00:00:00Z,2011-01-01T00:00:00Z,158
http://www.wikidata.org/entity/Q381909,Giuseppe Vives,Torino FC,Serie A,2011-01-01T00:00:00Z,2017-01-01T00:00:00Z,151
http://www.wikidata.org/entity/Q382074,José Mari,Sevilla FC,La Liga,1995-01-01T00:00:00Z,1997-01-01T00:00:00Z,28
http://www.wikidata.org/entity/Q382074,José Mari,Atlético Madrid,La Liga,1997-01-01T00:00:00Z,1999-01-01T00:00:00Z,84
http://www.wikidata.org/entity/Q382074,José Mari,Sevilla FC,La Liga,1997-01-01T00:00:00Z,1997-01-01T00:00:00Z,21
http://www.wikidata.org/entity/Q382074,José Mari,AC Milan,Serie A,2000-01-01T00:00:00Z,2003-01-01T00:00:00Z,52
http://www.wikidata.org/entity/Q382074,José Mari,Atlético Madrid,La Liga,2002-01-01T00:00:00Z,2003-01-01T00:00:00Z,31
http://www.wikidata.org/entity/Q382074,José Mari,Villarreal CF,La Liga,2003-01-01T00:00:00Z,2007-01-01T00:00:00Z,113
http://www.wikidata.org/entity/Q382074,José Mari,Real Betis Balompié,La Liga,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z,21
http://www.wikidata.org/entity/Q382193,Alessio Tacchinardi,Atalanta BC,Serie A,1992-01-01T00:00:00Z,1994-01-01T00:00:00Z,8
http://www.wikidata.org/entity/Q382193,Alessio Tacchinardi,Juventus FC,Serie A,1994-01-01T00:00:00Z,2007-01-01T00:00:00Z,261
http://www.wikidata.org/entity/Q382193,Alessio Tacchinardi,Villarreal CF,La Liga,2005-01-01T00:00:00Z,2007-01-01T00:00:00Z,45
http://www.wikidata.org/entity/Q3852031,Matt Ritchie,AFC Bournemouth,Premier League,2013-01-01T00:00:00Z,2016-01-01T00:00:00Z,130
http://www.wikidata.org/entity/Q3852031,Matt Ritchie,Newcastle United F.C.,Premier League,2016-01-01T00:00:00Z,2024-01-01T00:00:00Z,187
http://www.wikidata.org/entity/Q3855340,Aymeric Laporte,Athletic Club,La Liga,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q3855340,Aymeric Laporte,Athletic Club,La Liga,2012-01-01T00:00:00Z,2018-01-01T00:00:00Z,222
http://www.wikidata.org/entity/Q3855340,Aymeric Laporte,Manchester City F.C.,Premier League,2018-01-01T00:00:00Z,2023-01-01T00:00:00Z,181
http://www.wikidata.org/entity/Q3855340,Aymeric Laporte,Athletic Club,La Liga,2025-09-01T00:00:00Z,,9
http://www.wikidata.org/entity/Q410881,Aitor López Rekarte,Real Sociedad,La Liga,1997-01-01T00:00:00Z,2007-01-01T00:00:00Z,338
http://www.wikidata.org/entity/Q4118260,Yuri Berchiche,Real Sociedad,La Liga,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q4118260,Yuri Berchiche,Athletic Club,La Liga,2005-01-01T00:00:00Z,2007-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q4118260,Yuri Berchiche,Tottenham Hotspur F.C.,Premier League,2007-01-01T00:00:00Z,2010-01-01T00:00:00Z,0
http://www.wikidata.org/entity/Q4118260,Yuri Berchiche,Real Sociedad,La Liga,2014-01-01T00:00:00Z,2017-01-01T00:00:00Z,88
http://www.wikidata.org/entity/Q4118260,Yuri Berchiche,Athletic Club,La Liga,2018-01-01T00:00:00Z,,239
http://www.wikidata.org/entity/Q429039,Roberto Carlos,Inter Milan,Serie A,1995-01-01T00:00:00Z,1996-01-01T00:00:00Z,30
http://www.wikidata.org/entity/Q429039,Roberto Carlos,Real Madrid Club de Fútbol,La Liga,1996-01-01T00:00:00Z,2007-01-01T00:00:00Z,370
http://www.wikidata.org/entity/Q429720,Iñigo Idiakez,Real Sociedad,La Liga,1992-01-01T00:00:00Z,2002-01-01T00:00:00Z,254
http://www.wikidata.org/entity/Q429720,Iñigo Idiakez,Real Oviedo,La Liga,2002-01-01T00:00:00Z,2003-01-01T00:00:00Z,34
http://www.wikidata.org/entity/Q429720,Iñigo Idiakez,Rayo Vallecano,La Liga,2003-01-01T00:00:00Z,2004-01-01T00:00:00Z,30
http://www.wikidata.org/entity/Q431235,Francisco Yeste,Athletic Club,La Liga,1991-01-01T00:00:00Z,1997-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q431235,Francisco Yeste,Athletic Club,La Liga,1998-01-01T00:00:00Z,2010-01-01T00:00:00Z,353
http://www.wikidata.org/entity/Q431455,Sergej Barbarez,1. FC Union Berlin,Bundesliga,1993-01-01T00:00:00Z,1996-01-01T00:00:00Z,88
http://www.wikidata.org/entity/Q431455,Sergej Barbarez,Borussia Dortmund,Bundesliga,1998-01-01T00:00:00Z,2000-01-01T00:00:00Z,36
http://www.wikidata.org/entity/Q431455,Sergej Barbarez,Hamburger SV,Bundesliga,2000-01-01T00:00:00Z,2006-01-01T00:00:00Z,174
http://www.wikidata.org/entity/Q431455,Sergej Barbarez,Bayer 04 Leverkusen,Bundesliga,2006-01-01T00:00:00Z,2008-01-01T00:00:00Z,61
http://www.wikidata.org/entity/Q432303,Igor Gabilondo,Real Sociedad,La Liga,1993-01-01T00:00:00Z,1997-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q432303,Igor Gabilondo,Real Sociedad,La Liga,2000-01-01T00:00:00Z,2006-01-01T00:00:00Z,140
http://www.wikidata.org/entity/Q432303,Igor Gabilondo,Athletic Club,La Liga,2006-01-01T00:00:00Z,2012-01-01T00:00:00Z,175
http://www.wikidata.org/entity/Q433120,Milan Badelj,Hamburger SV,Bundesliga,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z,62
http://www.wikidata.org/entity/Q433120,Milan Badelj,ACF Fiorentina,Serie A,2014-01-01T00:00:00Z,2018-06-01T00:00:00Z,108
http://www.wikidata.org/entity/Q433120,Milan Badelj,SS Lazio,Serie A,2018-08-01T00:00:00Z,2020-09-01T00:00:00Z,23
http://www.wikidata.org/entity/Q433120,Milan Badelj,ACF Fiorentina,Serie A,2019-08-01T00:00:00Z,2020-08-01T00:00:00Z,22
http://www.wikidata.org/entity/Q433120,Milan Badelj,Genoa CFC,Serie A,2020-09-01T00:00:00Z,2025-07-01T00:00:00Z,146
http://www.wikidata.org/entity/Q435065,Carsten Ramelow,Bayer 04 Leverkusen,Bundesliga,1996-01-01T00:00:00Z,2008-08-01T00:00:00Z,333
http://www.wikidata.org/entity/Q439722,Son Heung-min,Hamburger SV,Bundesliga,2010-01-01T00:00:00Z,2013-01-01T00:00:00Z,73
http://www.wikidata.org/entity/Q439722,Son Heung-min,Bayer 04 Leverkusen,Bundesliga,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z,62
http://www.wikidata.org/entity/Q439722,Son Heung-min,Tottenham Hotspur F.C.,Premier League,2015-01-01T00:00:00Z,2025-08-01T00:00:00Z,333
http://www.wikidata.org/entity/Q439792,Patxi Puñal,Club Atlético Osasuna,La Liga,1997-01-01T00:00:00Z,2014-01-01T00:00:00Z,513
http://www.wikidata.org/entity/Q449214,Sascha Riether,SC Freiburg,Bundesliga,2002-01-01T00:00:00Z,2007-01-01T00:00:00Z,139
http://www.wikidata.org/entity/Q449214,Sascha Riether,VfL Wolfsburg,Bundesliga,2007-01-01T00:00:00Z,2011-01-01T00:00:00Z,116
http://www.wikidata.org/entity/Q449214,Sascha Riether,1. FC Köln,Bundesliga,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z,33
http://www.wikidata.org/entity/Q449214,Sascha Riether,Fulham F.C.,Premier League,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z,35
http://www.wikidata.org/entity/Q449214,Sascha Riether,Fulham F.C.,Premier League,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z,31
http://www.wikidata.org/entity/Q449214,Sascha Riether,SC Freiburg,Bundesliga,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z,19
http://www.wikidata.org/entity/Q454950,Beñat Etxebarria,Athletic Club,La Liga,1998-01-01T00:00:00Z,2005-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q454950,Beñat Etxebarria,Athletic Club,La Liga,2006-01-01T00:00:00Z,2009-01-01T00:00:00Z,1
http://www.wikidata.org/entity/Q454950,Beñat Etxebarria,Real Betis Balompié,La Liga,2010-01-01T00:00:00Z,2013-01-01T00:00:00Z,118
http://www.wikidata.org/entity/Q454950,Beñat Etxebarria,Athletic Club,La Liga,2013-01-01T00:00:00Z,2020-01-01T00:00:00Z,241
http://www.wikidata.org/entity/Q455462,Antoine Griezmann,Real Sociedad,La Liga,2009-01-01T00:00:00Z,2014-01-01T00:00:00Z,180
http://www.wikidata.org/entity/Q455462,Antoine Griezmann,Atlético Madrid,La Liga,2014-01-01T00:00:00Z,2019-01-01T00:00:00Z,180
http://www.wikidata.org/entity/Q455462,Antoine Griezmann,Futbol Club Barcelona,La Liga,2019-01-01T00:00:00Z,2022-01-01T00:00:00Z,74
http://www.wikidata.org/entity/Q455462,Antoine Griezmann,Atlético Madrid,La Liga,2021-01-01T00:00:00Z,2022-01-01T00:00:00Z,34
http://www.wikidata.org/entity/Q455462,Antoine Griezmann,Atlético Madrid,La Liga,2022-01-01T00:00:00Z,,113
http://www.wikidata.org/entity/Q455972,Gary Kelly,Leeds United F.C.,Premier League,1992-01-01T00:00:00Z,2007-01-01T00:00:00Z,430
http://www.wikidata.org/entity/Q458101,Ciro Immobile,Juventus FC,Serie A,2009-01-01T00:00:00Z,2012-01-01T00:00:00Z,3
http://www.wikidata.org/entity/Q458101,Ciro Immobile,Genoa CFC,Serie A,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z,33
http://www.wikidata.org/entity/Q458101,Ciro Immobile,Torino FC,Serie A,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z,33
http://www.wikidata.org/entity/Q458101,Ciro Immobile,Borussia Dortmund,Bundesliga,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z,24
http://www.wikidata.org/entity/Q458101,Ciro Immobile,Sevilla FC,La Liga,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z,8
http://www.wikidata.org/entity/Q458101,Ciro Immobile,Torino FC,Serie A,2016-01-01T00:00:00Z,2016-06-01T00:00:00Z,14
http://www.wikidata.org/entity/Q458101,Ciro Immobile,SS Lazio,Serie A,2016-07-01T00:00:00Z,2024-07-01T00:00:00Z,270
http://www.wikidata.org/entity/Q458101,Ciro Immobile,Bologna F.C. 1909,Serie A,2025-07-01T00:00:00Z,2026-01-01T00:00:00Z,6
http://www.wikidata.org/entity/Q459707,Diego Costa,Atlético Madrid,La Liga,2007-01-01T00:00:00Z,2009-01-01T00:00:00Z,0
http://www.wikidata.org/entity/Q459707,Diego Costa,RC Celta de Vigo,La Liga,2007-08-01T00:00:00Z,2008-01-01T00:00:00Z,30
http://www.wikidata.org/entity/Q459707,Diego Costa,Atlético Madrid,La Liga,2010-01-01T00:00:00Z,2014-01-01T00:00:00Z,94
http://www.wikidata.org/entity/Q459707,Diego Costa,Rayo Vallecano,La Liga,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z,16
http://www.wikidata.org/entity/Q459707,Diego Costa,Chelsea F.C.,Premier League,2014-01-01T00:00:00Z,2017-01-01T00:00:00Z,89
http://www.wikidata.org/entity/Q459707,Diego Costa,Atlético Madrid,La Liga,2017-01-01T00:00:00Z,2020-12-01T00:00:00Z,61
http://www.wikidata.org/entity/Q459707,Diego Costa,Wolverhampton Wanderers F.C.,Premier League,2022-09-01T00:00:00Z,2023-06-01T00:00:00Z,23
http://www.wikidata.org/entity/Q459738,Miguel Flaño,Club Atlético Osasuna,La Liga,2004-01-01T00:00:00Z,2018-01-01T00:00:00Z,338
http://www.wikidata.org/entity/Q459830,Steven Gerrard,Liverpool F.C.,Premier League,1998-01-01T00:00:00Z,2015-01-01T00:00:00Z,504
http://www.wikidata.org/entity/Q462237,Javier de Pedro,Real Sociedad,La Liga,1989-01-01T00:00:00Z,1992-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q462237,Javier de Pedro,Real Sociedad,La Liga,1993-01-01T00:00:00Z,2004-01-01T00:00:00Z,304
http://www.wikidata.org/entity/Q465004,Rob Lee,Newcastle United F.C.,Premier League,1992-01-01T00:00:00Z,2002-01-01T00:00:00Z,303
http://www.wikidata.org/entity/Q465004,Rob Lee,West Ham United F.C.,Premier League,2003-01-01T00:00:00Z,2004-01-01T00:00:00Z,16
http://www.wikidata.org/entity/Q4754963,Andrea Belotti,Torino FC,Serie A,2015-01-01T00:00:00Z,2022-06-01T00:00:00Z,232
http://www.wikidata.org/entity/Q4754963,Andrea Belotti,AS Roma,Serie A,2022-08-01T00:00:00Z,2024-06-30T00:00:00Z,45
http://www.wikidata.org/entity/Q4754963,Andrea Belotti,ACF Fiorentina,Serie A,2024-01-31T00:00:00Z,2024-06-30T00:00:00Z,15
http://www.wikidata.org/entity/Q4754963,Andrea Belotti,Como 1907,Serie A,2024-07-01T00:00:00Z,2025-01-01T00:00:00Z,18
http://www.wikidata.org/entity/Q4754963,Andrea Belotti,Cagliari Calcio,Serie A,2025-01-01T00:00:00Z,,3
http://www.wikidata.org/entity/Q482955,Edwin van der Sar,Juventus FC,Serie A,1999-01-01T00:00:00Z,2001-01-01T00:00:00Z,66
http://www.wikidata.org/entity/Q482955,Edwin van der Sar,Fulham F.C.,Premier League,2001-01-01T00:00:00Z,2005-01-01T00:00:00Z,127
http://www.wikidata.org/entity/Q482955,Edwin van der Sar,Manchester United F.C.,Premier League,2005-01-01T00:00:00Z,2011-01-01T00:00:00Z,186
http://www.wikidata.org/entity/Q483137,Petr Čech,Chelsea F.C.,Premier League,2004-07-01T00:00:00Z,2015-06-30T00:00:00Z,333
http://www.wikidata.org/entity/Q483137,Petr Čech,Arsenal F.C.,Premier League,2015-06-30T00:00:00Z,2019-06-30T00:00:00Z,110
http://www.wikidata.org/entity/Q483145,Luís Figo,Futbol Club Barcelona,La Liga,1995-01-01T00:00:00Z,2000-01-01T00:00:00Z,172
http://www.wikidata.org/entity/Q483145,Luís Figo,Real Madrid Club de Fútbol,La Liga,2000-01-01T00:00:00Z,2005-01-01T00:00:00Z,164
http://www.wikidata.org/entity/Q483145,Luís Figo,Inter Milan,Serie A,2005-01-01T00:00:00Z,2009-01-01T00:00:00Z,105
http://www.wikidata.org/entity/Q483309,Sergio Ramos,Sevilla FC,La Liga,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z,39
http://www.wikidata.org/entity/Q483309,Sergio Ramos,Real Madrid Club de Fútbol,La Liga,2005-01-01T00:00:00Z,2021-01-01T00:00:00Z,469
http://www.wikidata.org/entity/Q483309,Sergio Ramos,Sevilla FC,La Liga,2023-09-04T00:00:00Z,2024-07-01T00:00:00Z,28
http://www.wikidata.org/entity/Q483417,Rio Ferdinand,West Ham United F.C.,Premier League,1996-01-01T00:00:00Z,2000-01-01T00:00:00Z,127
http://www.wikidata.org/entity/Q483417,Rio Ferdinand,AFC Bournemouth,Premier League,1996-01-01T00:00:00Z,1997-01-01T00:00:00Z,10
http://www.wikidata.org/entity/Q483417,Rio Ferdinand,Leeds United F.C.,Premier League,2000-01-01T00:00:00Z,2002-01-01T00:00:00Z,54
http://www.wikidata.org/entity/Q483417,Rio Ferdinand,Manchester United F.C.,Premier League,2002-01-01T00:00:00Z,2014-01-01T00:00:00Z,312
http://www.wikidata.org/entity/Q483583,Alan Shearer,Newcastle United F.C.,Premier League,1996-01-01T00:00:00Z,2006-01-01T00:00:00Z,303
http://www.wikidata.org/entity/Q483837,Luka Modrić,Tottenham Hotspur F.C.,Premier League,2008-01-01T00:00:00Z,2012-01-01T00:00:00Z,127
http://www.wikidata.org/entity/Q483837,Luka Modrić,Real Madrid Club de Fútbol,La Liga,2012-01-01T00:00:00Z,2025-07-01T00:00:00Z,394
http://www.wikidata.org/entity/Q483837,Luka Modrić,AC Milan,Serie A,2025-07-01T00:00:00Z,,11
http://www.wikidata.org/entity/Q483846,Gonzalo Higuaín,Real Madrid Club de Fútbol,La Liga,2007-01-01T00:00:00Z,2013-01-01T00:00:00Z,190
http://www.wikidata.org/entity/Q483846,Gonzalo Higuaín,SSC Napoli,Serie A,2013-07-24T00:00:00Z,2016-07-26T00:00:00Z,104
http://www.wikidata.org/entity/Q483846,Gonzalo Higuaín,Juventus FC,Serie A,2016-01-01T00:00:00Z,2020-09-01T00:00:00Z,105
http://www.wikidata.org/entity/Q483846,Gonzalo Higuaín,AC Milan,Serie A,2018-08-01T00:00:00Z,2019-01-23T00:00:00Z,22
http://www.wikidata.org/entity/Q483846,Gonzalo Higuaín,Chelsea F.C.,Premier League,2019-01-23T00:00:00Z,2019-05-30T00:00:00Z,14
http://www.wikidata.org/entity/Q484909,Clarence Seedorf,Real Madrid Club de Fútbol,La Liga,1996-01-01T00:00:00Z,1999-01-01T00:00:00Z,121
http://www.wikidata.org/entity/Q484909,Clarence Seedorf,Inter Milan,Serie A,2000-01-01T00:00:00Z,2003-01-01T00:00:00Z,64
http://www.wikidata.org/entity/Q484909,Clarence Seedorf,AC Milan,Serie A,2002-01-01T00:00:00Z,2011-01-01T00:00:00Z,300
http://www.wikidata.org/entity/Q484968,Louis Saha,Newcastle United F.C.,Premier League,1998-01-01T00:00:00Z,1999-01-01T00:00:00Z,11
http://www.wikidata.org/entity/Q484968,Louis Saha,Newcastle United F.C.,Premier League,1999-01-01T00:00:00Z,1999-01-01T00:00:00Z,11
http://www.wikidata.org/entity/Q484968,Louis Saha,Fulham F.C.,Premier League,2000-01-01T00:00:00Z,2004-01-01T00:00:00Z,117
http://www.wikidata.org/entity/Q484968,Louis Saha,Manchester United F.C.,Premier League,2004-01-01T00:00:00Z,2008-01-01T00:00:00Z,86
http://www.wikidata.org/entity/Q484968,Louis Saha,Everton F.C.,Premier League,2008-01-01T00:00:00Z,2012-01-01T00:00:00Z,97
http://www.wikidata.org/entity/Q484968,Louis Saha,Sunderland A.F.C.,Premier League,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z,11
http://www.wikidata.org/entity/Q484968,Louis Saha,Tottenham Hotspur F.C.,Premier League,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z,10
http://www.wikidata.org/entity/Q484968,Louis Saha,SS Lazio,Serie A,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z,6
http://www.wikidata.org/entity/Q4889058,Roberto Peragón,Rayo Vallecano,La Liga,1997-01-01T00:00:00Z,1997-01-01T00:00:00Z,4
http://www.wikidata.org/entity/Q4889058,Roberto Peragón,Levante UD,La Liga,2000-01-01T00:00:00Z,2001-01-01T00:00:00Z,40
http://www.wikidata.org/entity/Q4889058,Roberto Peragón,Rayo Vallecano,La Liga,2001-01-01T00:00:00Z,2004-01-01T00:00:00Z,105
http://www.wikidata.org/entity/Q4889058,Roberto Peragón,Elche CF,La Liga,2004-01-01T00:00:00Z,2007-01-01T00:00:00Z,79
http://www.wikidata.org/entity/Q4889058,Roberto Peragón,Girona FC,La Liga,2009-01-01T00:00:00Z,2011-01-01T00:00:00Z,74
http://www.wikidata.org/entity/Q489039,Raphaël Varane,Real Madrid Club de Fútbol,La Liga,2011-01-01T00:00:00Z,2021-01-01T00:00:00Z,236
http://www.wikidata.org/entity/Q489039,Raphaël Varane,Manchester United F.C.,Premier League,2021-01-01T00:00:00Z,2024-01-01T00:00:00Z,68
http://www.wikidata.org/entity/Q489039,Raphaël Varane,Como 1907,Serie A,2024-07-01T00:00:00Z,2024-09-01T00:00:00Z,0
http://www.wikidata.org/entity/Q493706,Andrea Cossu,Hellas Verona FC,Serie A,1997-01-01T00:00:00Z,2005-01-01T00:00:00Z,91
http://www.wikidata.org/entity/Q493706,Andrea Cossu,Cagliari Calcio,Serie A,2005-01-01T00:00:00Z,2015-01-01T00:00:00Z,246
http://www.wikidata.org/entity/Q493706,Andrea Cossu,Hellas Verona FC,Serie A,2006-01-01T00:00:00Z,2008-01-01T00:00:00Z,29
http://www.wikidata.org/entity/Q497126,Michael Gray,Manchester United F.C.,Premier League,,,
http://www.wikidata.org/entity/Q497126,Michael Gray,Sunderland A.F.C.,Premier League,1992-01-01T00:00:00Z,2004-01-01T00:00:00Z,363
http://www.wikidata.org/entity/Q497126,Michael Gray,Leeds United F.C.,Premier League,2005-01-01T00:00:00Z,2005-01-01T00:00:00Z,10
http://www.wikidata.org/entity/Q497126,Michael Gray,Leeds United F.C.,Premier League,2007-01-01T00:00:00Z,2007-01-01T00:00:00Z,6
http://www.wikidata.org/entity/Q497126,Michael Gray,Wolverhampton Wanderers F.C.,Premier League,2007-01-01T00:00:00Z,2009-01-01T00:00:00Z,41
http://www.wikidata.org/entity/Q506919,Lars Ricken,Borussia Dortmund,Bundesliga,1993-01-01T00:00:00Z,2007-01-01T00:00:00Z,301
http://www.wikidata.org/entity/Q509374,Juan Cuadrado,Udinese Calcio,Serie A,2009-01-01T00:00:00Z,2012-01-01T00:00:00Z,20
http://www.wikidata.org/entity/Q509374,Juan Cuadrado,US Lecce,Serie A,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z,33
http://www.wikidata.org/entity/Q509374,Juan Cuadrado,ACF Fiorentina,Serie A,2012-01-01T00:00:00Z,2015-01-01T00:00:00Z,85
http://www.wikidata.org/entity/Q509374,Juan Cuadrado,Chelsea F.C.,Premier League,2015-01-01T00:00:00Z,2017-01-01T00:00:00Z,14
http://www.wikidata.org/entity/Q509374,Juan Cuadrado,Juventus FC,Serie A,2015-08-25T00:00:00Z,2017-06-30T00:00:00Z,58
http://www.wikidata.org/entity/Q509374,Juan Cuadrado,Juventus FC,Serie A,2017-07-01T00:00:00Z,2023-06-30T00:00:00Z,166
http://www.wikidata.org/entity/Q509374,Juan Cuadrado,Inter Milan,Serie A,2023-07-19T00:00:00Z,2024-06-30T00:00:00Z,10
http://www.wikidata.org/entity/Q509374,Juan Cuadrado,Atalanta BC,Serie A,2024-08-26T00:00:00Z,2025-07-01T00:00:00Z,23
http://www.wikidata.org/entity/Q509374,Juan Cuadrado,Pisa SC,Serie A,2025-08-06T00:00:00Z,,7
http://www.wikidata.org/entity/Q510039,Antonio Floro Flores,SSC Napoli,Serie A,2000-01-01T00:00:00Z,2004-01-01T00:00:00Z,62
http://www.wikidata.org/entity/Q510039,Antonio Floro Flores,Udinese Calcio,Serie A,2007-01-01T00:00:00Z,2013-01-01T00:00:00Z,140
http://www.wikidata.org/entity/Q510039,Antonio Floro Flores,Genoa CFC,Serie A,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z,18
http://www.wikidata.org/entity/Q510039,Antonio Floro Flores,Genoa CFC,Serie A,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z,13
http://www.wikidata.org/entity/Q510039,Antonio Floro Flores,US Sassuolo Calcio,Serie A,2013-01-01T00:00:00Z,2016-01-01T00:00:00Z,72
http://www.wikidata.org/entity/Q510039,Antonio Floro Flores,US Sassuolo Calcio,Serie A,2013-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q514427,Granit Xhaka,Borussia Mönchengladbach,Bundesliga,2012-01-01T00:00:00Z,2016-01-01T00:00:00Z,108
http://www.wikidata.org/entity/Q514427,Granit Xhaka,Arsenal F.C.,Premier League,2016-01-01T00:00:00Z,2023-01-01T00:00:00Z,225
http://www.wikidata.org/entity/Q514427,Granit Xhaka,Bayer 04 Leverkusen,Bundesliga,2023-01-01T00:00:00Z,2025-01-01T00:00:00Z,66
http://www.wikidata.org/entity/Q514427,Granit Xhaka,Sunderland A.F.C.,Premier League,2025-07-01T00:00:00Z,,13
http://www.wikidata.org/entity/Q516460,Luca Bucci,Parma Calcio 1913,Serie A,1985-01-01T00:00:00Z,1986-01-01T00:00:00Z,5
http://www.wikidata.org/entity/Q516460,Luca Bucci,Parma Calcio 1913,Serie A,1986-01-01T00:00:00Z,1987-01-01T00:00:00Z,1
http://www.wikidata.org/entity/Q516460,Luca Bucci,Parma Calcio 1913,Serie A,1988-01-01T00:00:00Z,1990-01-01T00:00:00Z,4
http://www.wikidata.org/entity/Q516460,Luca Bucci,Parma Calcio 1913,Serie A,1993-01-01T00:00:00Z,1997-01-01T00:00:00Z,95
http://www.wikidata.org/entity/Q516460,Luca Bucci,Torino FC,Serie A,1997-01-01T00:00:00Z,2003-01-01T00:00:00Z,160
http://www.wikidata.org/entity/Q516460,Luca Bucci,Parma Calcio 1913,Serie A,2005-01-01T00:00:00Z,2008-01-01T00:00:00Z,81
http://www.wikidata.org/entity/Q516460,Luca Bucci,SSC Napoli,Serie A,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z,1
http://www.wikidata.org/entity/Q517192,Radja Nainggolan,Cagliari Calcio,Serie A,2010-01-01T00:00:00Z,2014-01-01T00:00:00Z,131
http://www.wikidata.org/entity/Q517192,Radja Nainggolan,Cagliari Calcio,Serie A,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z,7
http://www.wikidata.org/entity/Q517192,Radja Nainggolan,AS Roma,Serie A,2014-01-01T00:00:00Z,2014-01-01T00:00:00Z,17
