player,playerLabel,clubLabel,leagueLabel,start,end,caps
http://www.wikidata.org/entity/Q113711,Thomas Cichon,VfL Osnabrück,3. Liga,2006-01-01T00:00:00Z,2009-01-01T00:00:00Z,98
http://www.wikidata.org/entity/Q113711,Thomas Cichon,Moroka Swallows F.C.,Premier Soccer League,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z,23
http://www.wikidata.org/entity/Q115453,Ivan Rakitić,FC Basel,Swiss Super League,2005-01-01T00:00:00Z,2007-01-01T00:00:00Z,34
http://www.wikidata.org/entity/Q115453,Ivan Rakitić,Switzerland national under-21 football team,,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z,4
http://www.wikidata.org/entity/Q115453,Ivan Rakitić,Schalke 04,2. Bundesliga,2007-01-01T00:00:00Z,2011-01-01T00:00:00Z,97
http://www.wikidata.org/entity/Q115453,Ivan Rakitić,Croatia men's national football team,,2007-01-01T00:00:00Z,2019-01-01T00:00:00Z,106
http://www.wikidata.org/entity/Q115453,Ivan Rakitić,Croatia national under-21 football team,,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z,4
http://www.wikidata.org/entity/Q115453,Ivan Rakitić,Sevilla FC,La Liga,2011-01-01T00:00:00Z,2014-01-01T00:00:00Z,117
http://www.wikidata.org/entity/Q115453,Ivan Rakitić,Futbol Club Barcelona,La Liga,2014-01-01T00:00:00Z,2020-09-01T00:00:00Z,200
http://www.wikidata.org/entity/Q115453,Ivan Rakitić,Sevilla FC,La Liga,2020-09-01T00:00:00Z,2024-01-01T00:00:00Z,121
http://www.wikidata.org/entity/Q115453,Ivan Rakitić,Al-Shabab Football Club,Saudi Pro League,2024-01-01T00:00:00Z,2024-07-01T00:00:00Z,8
http://www.wikidata.org/entity/Q115453,Ivan Rakitić,HNK Hajduk Split,Croatian Football League,2024-07-01T00:00:00Z,2025-07-01T00:00:00Z,35
http://www.wikidata.org/entity/Q1160697,Daniel Frahn,FC Energie Cottbus,3. Liga,2005-01-01T00:00:00Z,2006-01-01T00:00:00Z,12
http://www.wikidata.org/entity/Q1160697,Daniel Frahn,Germany national under-19 football team,,2006-01-01T00:00:00Z,2006-01-01T00:00:00Z,1
http://www.wikidata.org/entity/Q1160697,Daniel Frahn,Hertha BSC II,Regionalliga Nordost,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z,31
http://www.wikidata.org/entity/Q1160697,Daniel Frahn,SV Babelsberg 03,,2007-01-01T00:00:00Z,2010-01-01T00:00:00Z,87
http://www.wikidata.org/entity/Q1160697,Daniel Frahn,RB Leipzig,Bundesliga,2010-01-01T00:00:00Z,2015-01-01T00:00:00Z,149
http://www.wikidata.org/entity/Q1160697,Daniel Frahn,1. FC Heidenheim 1846,Bundesliga,2015-01-01T00:00:00Z,2015-01-01T00:00:00Z,10
http://www.wikidata.org/entity/Q1160697,Daniel Frahn,1. FC Heidenheim 1846,Bundesliga,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z,10
http://www.wikidata.org/entity/Q1160697,Daniel Frahn,Chemnitzer FC,Regionalliga Nordost,2016-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q116980,Gennaro Gattuso,A.C. Perugia Calcio,Serie C,1995-01-01T00:00:00Z,1997-01-01T00:00:00Z,10
http://www.wikidata.org/entity/Q116980,Gennaro Gattuso,Italy national under-19 football team,,1995-01-01T00:00:00Z,1996-01-01T00:00:00Z,14
http://www.wikidata.org/entity/Q116980,Gennaro Gattuso,Italy national under-18 football team,,1995-01-01T00:00:00Z,1996-01-01T00:00:00Z,14
http://www.wikidata.org/entity/Q116980,Gennaro Gattuso,Rangers F.C.,Scottish Premiership,1997-01-01T00:00:00Z,1998-01-01T00:00:00Z,34
http://www.wikidata.org/entity/Q116980,Gennaro Gattuso,U.S. Salernitana 1919,Serie C,1998-01-01T00:00:00Z,1999-01-01T00:00:00Z,25
http://www.wikidata.org/entity/Q116980,Gennaro Gattuso,Italy national under-21 football team,,1998-01-01T00:00:00Z,2000-01-01T00:00:00Z,21
http://www.wikidata.org/entity/Q116980,Gennaro Gattuso,AC Milan,Serie A,1999-01-01T00:00:00Z,2012-01-01T00:00:00Z,335
http://www.wikidata.org/entity/Q116980,Gennaro Gattuso,Italy men's national association football team,,2000-01-01T00:00:00Z,2010-01-01T00:00:00Z,73
http://www.wikidata.org/entity/Q116980,Gennaro Gattuso,Italy national under-23 football team,,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,3
http://www.wikidata.org/entity/Q116980,Gennaro Gattuso,FC Sion,Swiss Super League,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z,27
http://www.wikidata.org/entity/Q1173951,David Castedo,RCD Mallorca,La Liga,1993-01-01T00:00:00Z,2000-01-01T00:00:00Z,119
http://www.wikidata.org/entity/Q1173951,David Castedo,Hércules CF,Primera Federación,1997-01-01T00:00:00Z,1998-01-01T00:00:00Z,23
http://www.wikidata.org/entity/Q1173951,David Castedo,CF Extremadura,,1998-01-01T00:00:00Z,1999-01-01T00:00:00Z,32
http://www.wikidata.org/entity/Q1173951,David Castedo,Sevilla FC,La Liga,2000-01-01T00:00:00Z,2007-01-01T00:00:00Z,235
http://www.wikidata.org/entity/Q1173951,David Castedo,Levante UD,La Liga,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z,18
http://www.wikidata.org/entity/Q119562,Sergio Agüero,Club Atlético Independiente,Argentine Primera División,2003-01-01T00:00:00Z,2006-01-01T00:00:00Z,54
http://www.wikidata.org/entity/Q119562,Sergio Agüero,Argentina national under-17 football team,,2004-01-01T00:00:00Z,2004-01-01T00:00:00Z,5
http://www.wikidata.org/entity/Q119562,Sergio Agüero,Argentina national under-20 football team,,2005-01-01T00:00:00Z,2007-01-01T00:00:00Z,7
http://www.wikidata.org/entity/Q119562,Sergio Agüero,Atlético Madrid,La Liga,2006-01-01T00:00:00Z,2011-01-01T00:00:00Z,177
http://www.wikidata.org/entity/Q119562,Sergio Agüero,Argentina men's national association football team,,2006-01-01T00:00:00Z,2021-01-01T00:00:00Z,101
http://www.wikidata.org/entity/Q119562,Sergio Agüero,Argentina national under-23 football team,,2008-01-01T00:00:00Z,2008-01-01T00:00:00Z,5
http://www.wikidata.org/entity/Q119562,Sergio Agüero,Manchester City F.C.,Premier League,2011-01-01T00:00:00Z,2021-07-01T00:00:00Z,275
http://www.wikidata.org/entity/Q119562,Sergio Agüero,Futbol Club Barcelona,La Liga,2021-07-01T00:00:00Z,2021-12-01T00:00:00Z,4
http://www.wikidata.org/entity/Q1198439,Marco Rossi,Lucchese 1905,Serie C,1995-01-01T00:00:00Z,1998-01-01T00:00:00Z,31
http://www.wikidata.org/entity/Q1198439,Marco Rossi,Italy national under-21 football team,,1997-01-01T00:00:00Z,2000-01-01T00:00:00Z,6
http://www.wikidata.org/entity/Q1198439,Marco Rossi,U.S. Salernitana 1919,Serie C,1998-01-01T00:00:00Z,2000-01-01T00:00:00Z,45
http://www.wikidata.org/entity/Q1198439,Marco Rossi,ACF Fiorentina,Serie A,2000-01-01T00:00:00Z,2002-01-01T00:00:00Z,36
http://www.wikidata.org/entity/Q1198439,Marco Rossi,Como 1907,Serie A,2002-01-01T00:00:00Z,2004-01-01T00:00:00Z,19
http://www.wikidata.org/entity/Q1198439,Marco Rossi,Genoa CFC,Serie A,2003-01-01T00:00:00Z,2004-01-01T00:00:00Z,38
http://www.wikidata.org/entity/Q1198439,Marco Rossi,Genoa CFC,Serie A,2004-01-01T00:00:00Z,2013-01-01T00:00:00Z,230
http://www.wikidata.org/entity/Q125438,Massimo Oddo,Renato Curi Angolana,Serie D,1992-01-01T00:00:00Z,1993-01-01T00:00:00Z,3
http://www.wikidata.org/entity/Q125438,Massimo Oddo,AC Milan,Serie A,1993-01-01T00:00:00Z,1999-01-01T00:00:00Z,0
http://www.wikidata.org/entity/Q125438,Massimo Oddo,US Fiorenzuola 1922,Serie D,1995-01-01T00:00:00Z,1996-01-01T00:00:00Z,19
http://www.wikidata.org/entity/Q125438,Massimo Oddo,AC Monza,Serie B,1996-01-01T00:00:00Z,1996-01-01T00:00:00Z,4
http://www.wikidata.org/entity/Q125438,Massimo Oddo,A.C. Prato,Serie D,1996-01-01T00:00:00Z,1997-01-01T00:00:00Z,16
http://www.wikidata.org/entity/Q125438,Massimo Oddo,Calcio Lecco 1912,Serie C,1997-01-01T00:00:00Z,1998-01-01T00:00:00Z,20
http://www.wikidata.org/entity/Q125438,Massimo Oddo,AC Monza,Serie B,1998-01-01T00:00:00Z,1999-01-01T00:00:00Z,30
http://www.wikidata.org/entity/Q125438,Massimo Oddo,SSC Napoli,Serie A,1999-01-01T00:00:00Z,2000-01-01T00:00:00Z,36
http://www.wikidata.org/entity/Q125438,Massimo Oddo,Hellas Verona FC,Serie A,2000-01-01T00:00:00Z,2002-01-01T00:00:00Z,64
http://www.wikidata.org/entity/Q125438,Massimo Oddo,SS Lazio,Serie A,2002-01-01T00:00:00Z,2007-01-01T00:00:00Z,135
http://www.wikidata.org/entity/Q125438,Massimo Oddo,Italy men's national association football team,,2002-01-01T00:00:00Z,2008-01-01T00:00:00Z,34
http://www.wikidata.org/entity/Q125438,Massimo Oddo,AC Milan,Serie A,2007-01-01T00:00:00Z,2012-01-01T00:00:00Z,56
http://www.wikidata.org/entity/Q125438,Massimo Oddo,FC Bayern Munich,Bundesliga,2008-01-01T00:00:00Z,2009-01-01T00:00:00Z,18
http://www.wikidata.org/entity/Q125438,Massimo Oddo,US Lecce,Serie A,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z,27
http://www.wikidata.org/entity/Q1255625,Samuel Eto'o,Real Madrid Castilla,Primera Federación,1996-01-01T00:00:00Z,1997-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q1255625,Samuel Eto'o,Real Madrid Club de Fútbol,La Liga,1997-01-01T00:00:00Z,2000-01-01T00:00:00Z,3
http://www.wikidata.org/entity/Q1255625,Samuel Eto'o,Cameroon men's national football team,,1997-01-01T00:00:00Z,2014-01-01T00:00:00Z,118
http://www.wikidata.org/entity/Q1255625,Samuel Eto'o,CD Leganés,LaLiga 2,1997-01-01T00:00:00Z,1998-01-01T00:00:00Z,30
http://www.wikidata.org/entity/Q1255625,Samuel Eto'o,RCD Espanyol de Barcelona,La Liga,1999-01-01T00:00:00Z,1999-01-01T00:00:00Z,0
http://www.wikidata.org/entity/Q1255625,Samuel Eto'o,RCD Mallorca,La Liga,2000-01-01T00:00:00Z,2000-06-01T00:00:00Z,19
http://www.wikidata.org/entity/Q1255625,Samuel Eto'o,RCD Mallorca,La Liga,2000-07-01T00:00:00Z,2004-01-01T00:00:00Z,120
http://www.wikidata.org/entity/Q1255625,Samuel Eto'o,Futbol Club Barcelona,La Liga,2004-01-01T00:00:00Z,2009-01-01T00:00:00Z,144
http://www.wikidata.org/entity/Q1255625,Samuel Eto'o,Inter Milan,Serie A,2009-01-01T00:00:00Z,2011-01-01T00:00:00Z,67
http://www.wikidata.org/entity/Q1255625,Samuel Eto'o,FC Anzhi Makhachkala,Russian Amateur Football League Competition,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z,53
http://www.wikidata.org/entity/Q1255625,Samuel Eto'o,Chelsea F.C.,Premier League,2013-01-01T00:00:00Z,2014-01-01T00:00:00Z,21
http://www.wikidata.org/entity/Q1255625,Samuel Eto'o,Everton F.C.,Premier League,2014-01-01T00:00:00Z,2015-01-01T00:00:00Z,14
http://www.wikidata.org/entity/Q1255625,Samuel Eto'o,U.C. Sampdoria,Serie B,2015-01-01T00:00:00Z,2015-01-01T00:00:00Z,18
http://www.wikidata.org/entity/Q1255625,Samuel Eto'o,Antalyaspor,Süper Lig,2015-01-01T00:00:00Z,2018-01-01T00:00:00Z,73
http://www.wikidata.org/entity/Q1255625,Samuel Eto'o,Konyaspor,Süper Lig,2018-01-01T00:00:00Z,2018-08-01T00:00:00Z,13
http://www.wikidata.org/entity/Q1255625,Samuel Eto'o,Qatar SC,Qatar Stars League,2018-08-01T00:00:00Z,2019-09-01T00:00:00Z,17
http://www.wikidata.org/entity/Q126503,Filippo Inzaghi,AS Reggina 1914,Serie B,,,
http://www.wikidata.org/entity/Q126503,Filippo Inzaghi,Piacenza Calcio,Serie D,1991-01-01T00:00:00Z,1995-01-01T00:00:00Z,39
http://www.wikidata.org/entity/Q126503,Filippo Inzaghi,Società Calcio Leffe,,1992-01-01T00:00:00Z,1993-01-01T00:00:00Z,21
http://www.wikidata.org/entity/Q126503,Filippo Inzaghi,Hellas Verona FC,Serie A,1993-01-01T00:00:00Z,1994-01-01T00:00:00Z,36
http://www.wikidata.org/entity/Q126503,Filippo Inzaghi,Italy national under-21 football team,,1993-01-01T00:00:00Z,1996-01-01T00:00:00Z,14
http://www.wikidata.org/entity/Q126503,Filippo Inzaghi,Parma Calcio 1913,Serie A,1995-01-01T00:00:00Z,1996-01-01T00:00:00Z,15
http://www.wikidata.org/entity/Q126503,Filippo Inzaghi,Atalanta BC,Serie A,1996-01-01T00:00:00Z,1997-01-01T00:00:00Z,33
http://www.wikidata.org/entity/Q126503,Filippo Inzaghi,Juventus FC,Serie A,1997-01-01T00:00:00Z,2001-01-01T00:00:00Z,120
http://www.wikidata.org/entity/Q126503,Filippo Inzaghi,Italy men's national association football team,,1997-01-01T00:00:00Z,2007-01-01T00:00:00Z,57
http://www.wikidata.org/entity/Q126503,Filippo Inzaghi,AC Milan,Serie A,2001-01-01T00:00:00Z,2012-01-01T00:00:00Z,202
http://www.wikidata.org/entity/Q127452,Dani Carvajal,Real Madrid Castilla,Primera Federación,2010-01-01T00:00:00Z,2012-01-01T00:00:00Z,68
http://www.wikidata.org/entity/Q127452,Dani Carvajal,Spain national under-19 football team,,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z,11
http://www.wikidata.org/entity/Q127452,Dani Carvajal,Spain national under-18 football team,,2010-01-01T00:00:00Z,2010-01-01T00:00:00Z,1
http://www.wikidata.org/entity/Q127452,Dani Carvajal,Bayer 04 Leverkusen,Bundesliga,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z,32
http://www.wikidata.org/entity/Q127452,Dani Carvajal,Spain national under-21 association football team,,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z,10
http://www.wikidata.org/entity/Q127452,Dani Carvajal,Real Madrid Club de Fútbol,La Liga,2013-01-01T00:00:00Z,,293
http://www.wikidata.org/entity/Q127452,Dani Carvajal,Spain men's national football team,,2014-01-01T00:00:00Z,,52
http://www.wikidata.org/entity/Q127499,Asier Illarramendi,Real Sociedad,La Liga,,2008-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q127499,Asier Illarramendi,Spain national under-17 association football team,,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z,12
http://www.wikidata.org/entity/Q127499,Asier Illarramendi,Real Sociedad B,LaLiga 2,2007-01-01T00:00:00Z,2011-01-01T00:00:00Z,73
http://www.wikidata.org/entity/Q127499,Asier Illarramendi,Real Sociedad,La Liga,2009-01-01T00:00:00Z,2013-01-01T00:00:00Z,56
http://www.wikidata.org/entity/Q127499,Asier Illarramendi,Spain national under-19 football team,,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z,1
http://www.wikidata.org/entity/Q127499,Asier Illarramendi,Spain national under-21 association football team,,2011-01-01T00:00:00Z,2013-01-01T00:00:00Z,16
http://www.wikidata.org/entity/Q127499,Asier Illarramendi,Spain national under-23 football team,,2012-01-01T00:00:00Z,2012-01-01T00:00:00Z,2
http://www.wikidata.org/entity/Q127499,Asier Illarramendi,Real Madrid Club de Fútbol,La Liga,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z,90
http://www.wikidata.org/entity/Q127499,Asier Illarramendi,Basque Country regional football team,,2013-01-01T00:00:00Z,,4
http://www.wikidata.org/entity/Q127499,Asier Illarramendi,Real Sociedad,La Liga,2015-01-01T00:00:00Z,2023-01-01T00:00:00Z,197
http://www.wikidata.org/entity/Q127499,Asier Illarramendi,Spain men's national football team,,2017-01-01T00:00:00Z,,3
http://www.wikidata.org/entity/Q127499,Asier Illarramendi,FC Dallas,Major League Soccer,2023-01-01T00:00:00Z,2024-01-01T00:00:00Z,42
http://www.wikidata.org/entity/Q127499,Asier Illarramendi,Kitchee SC,Hong Kong Premier League,2025-01-01T00:00:00Z,,
http://www.wikidata.org/entity/Q128829,Michael Owen,England national under-18 association football team,,,,
http://www.wikidata.org/entity/Q128829,Michael Owen,England national under-16 association football team,,,,
http://www.wikidata.org/entity/Q128829,Michael Owen,Liverpool F.C.,Premier League,1995-01-01T00:00:00Z,2004-01-01T00:00:00Z,216
http://www.wikidata.org/entity/Q128829,Michael Owen,England national under-21 association football team,,1997-01-01T00:00:00Z,1997-01-01T00:00:00Z,1
http://www.wikidata.org/entity/Q128829,Michael Owen,England national under-20 association football team,,1997-01-01T00:00:00Z,1997-01-01T00:00:00Z,4
http://www.wikidata.org/entity/Q128829,Michael Owen,England men's national association football team,,1998-01-01T00:00:00Z,2016-01-01T00:00:00Z,89
http://www.wikidata.org/entity/Q128829,Michael Owen,Real Madrid Club de Fútbol,La Liga,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z,36
http://www.wikidata.org/entity/Q128829,Michael Owen,Newcastle United F.C.,Premier League,2005-01-01T00:00:00Z,2009-01-01T00:00:00Z,71
http://www.wikidata.org/entity/Q128829,Michael Owen,England national association football B team,,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z,2
http://www.wikidata.org/entity/Q128829,Michael Owen,Manchester United F.C.,Premier League,2009-01-01T00:00:00Z,2012-01-01T00:00:00Z,31
http://www.wikidata.org/entity/Q128829,Michael Owen,Stoke City F.C.,EFL Championship,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z,8
http://www.wikidata.org/entity/Q129013,Max Kruse,Germany national under-19 football team,,2006-01-01T00:00:00Z,2007-01-01T00:00:00Z,17
http://www.wikidata.org/entity/Q129013,Max Kruse,SV Werder Bremen II,3. Liga,2006-01-01T00:00:00Z,2009-01-01T00:00:00Z,68
http://www.wikidata.org/entity/Q129013,Max Kruse,SV Werder Bremen,Bundesliga,2007-01-01T00:00:00Z,2009-01-01T00:00:00Z,1
http://www.wikidata.org/entity/Q129013,Max Kruse,Germany national under-20 football team,,2007-01-01T00:00:00Z,2008-01-01T00:00:00Z,6
http://www.wikidata.org/entity/Q129013,Max Kruse,Germany national under-21 football team,,2008-01-01T00:00:00Z,2008-01-01T00:00:00Z,1
http://www.wikidata.org/entity/Q129013,Max Kruse,FC St. Pauli,Bundesliga,2009-01-01T00:00:00Z,2012-01-01T00:00:00Z,96
http://www.wikidata.org/entity/Q129013,Max Kruse,FC St. Pauli II,Oberliga Hamburg,2009-01-01T00:00:00Z,2009-01-01T00:00:00Z,1
http://www.wikidata.org/entity/Q129013,Max Kruse,SC Freiburg,Bundesliga,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z,34
http://www.wikidata.org/entity/Q129013,Max Kruse,Germany men's national association football team,,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z,14
http://www.wikidata.org/entity/Q129013,Max Kruse,Borussia Mönchengladbach,Bundesliga,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z,66
http://www.wikidata.org/entity/Q129013,Max Kruse,VfL Wolfsburg,Bundesliga,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z,32
http://www.wikidata.org/entity/Q129013,Max Kruse,SV Werder Bremen,Bundesliga,2016-01-01T00:00:00Z,2019-06-01T00:00:00Z,84
http://www.wikidata.org/entity/Q129013,Max Kruse,Fenerbahçe Istanbul,Süper Lig,2019-07-01T00:00:00Z,2020-06-01T00:00:00Z,20
http://www.wikidata.org/entity/Q129013,Max Kruse,1. FC Union Berlin,Bundesliga,2020-08-01T00:00:00Z,2022-01-01T00:00:00Z,38
http://www.wikidata.org/entity/Q129013,Max Kruse,VfL Wolfsburg,Bundesliga,2022-01-01T00:00:00Z,2022-11-28T00:00:00Z,19
http://www.wikidata.org/entity/Q129013,Max Kruse,SC Paderborn 07,2. Bundesliga,2023-06-30T00:00:00Z,2023-11-01T00:00:00Z,5
http://www.wikidata.org/entity/Q129109,Matthias Ginter,Germany national under-18 football team,,2011-01-01T00:00:00Z,2012-01-01T00:00:00Z,6
http://www.wikidata.org/entity/Q129109,Matthias Ginter,SC Freiburg,Bundesliga,2012-01-01T00:00:00Z,2014-01-01T00:00:00Z,70
http://www.wikidata.org/entity/Q129109,Matthias Ginter,Germany national under-19 football team,,2012-01-01T00:00:00Z,2013-01-01T00:00:00Z,5
http://www.wikidata.org/entity/Q129109,Matthias Ginter,Germany national under-21 football team,,2013-01-01T00:00:00Z,2015-01-01T00:00:00Z,14
http://www.wikidata.org/entity/Q129109,Matthias Ginter,Borussia Dortmund,Bundesliga,2014-01-01T00:00:00Z,2017-01-01T00:00:00Z,67
http://www.wikidata.org/entity/Q129109,Matthias Ginter,Germany men's national association football team,,2014-01-01T00:00:00Z,,51
http://www.wikidata.org/entity/Q129109,Matthias Ginter,Borussia Dortmund II,Regionalliga West,2015-01-01T00:00:00Z,2015-01-01T00:00:00Z,2
http://www.wikidata.org/entity/Q129109,Matthias Ginter,Borussia Mönchengladbach,Bundesliga,2017-01-01T00:00:00Z,2022-06-01T00:00:00Z,154
http://www.wikidata.org/entity/Q129109,Matthias Ginter,SC Freiburg,Bundesliga,2022-07-01T00:00:00Z,,99
http://www.wikidata.org/entity/Q129655,Dougie Freedman,Barnet F.C.,EFL League Two,1994-01-01T00:00:00Z,1995-01-01T00:00:00Z,47
http://www.wikidata.org/entity/Q129655,Dougie Freedman,Scotland national under-21 football team,,1994-01-01T00:00:00Z,1995-01-01T00:00:00Z,8
http://www.wikidata.org/entity/Q129655,Dougie Freedman,Crystal Palace F.C.,Premier League,1995-01-01T00:00:00Z,1997-01-01T00:00:00Z,93
http://www.wikidata.org/entity/Q129655,Dougie Freedman,Wolverhampton Wanderers F.C.,Premier League,1997-01-01T00:00:00Z,1998-01-01T00:00:00Z,29
http://www.wikidata.org/entity/Q129655,Dougie Freedman,Nottingham Forest F.C.,Premier League,1998-01-01T00:00:00Z,2000-01-01T00:00:00Z,70
http://www.wikidata.org/entity/Q129655,Dougie Freedman,Crystal Palace F.C.,Premier League,2000-01-01T00:00:00Z,2008-01-01T00:00:00Z,237
http://www.wikidata.org/entity/Q129655,Dougie Freedman,Scotland men's national football team,,2001-01-01T00:00:00Z,2002-01-01T00:00:00Z,2
http://www.wikidata.org/entity/Q129655,Dougie Freedman,Southend United F.C.,National League,2008-01-01T00:00:00Z,2010-01-01T00:00:00Z,37
http://www.wikidata.org/entity/Q129655,Dougie Freedman,Leeds United F.C.,Premier League,2008-01-01T00:00:00Z,2008-01-01T00:00:00Z,11
http://www.wikidata.org/entity/Q13014035,Jordan Pickford,England national under-16 association football team,,2009-01-01T00:00:00Z,2010-01-01T00:00:00Z,5
http://www.wikidata.org/entity/Q13014035,Jordan Pickford,England national under-18 association football team,,2010-01-01T00:00:00Z,2012-01-01T00:00:00Z,3
http://www.wikidata.org/entity/Q13014035,Jordan Pickford,England national under-17 association football team,,2010-01-01T00:00:00Z,2011-01-01T00:00:00Z,17
http://www.wikidata.org/entity/Q13014035,Jordan Pickford,Sunderland A.F.C.,Premier League,2011-01-01T00:00:00Z,2017-01-01T00:00:00Z,31
